건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
,워커힐아파트,22,301,02000,공동주택,,,11,0,576,,,,,,20001106,,,,,20120207,964,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-28
,현대아파트,307,703,,,,,0,0,0,,,,,,20050915,,,,,20120207,965,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-280
,현대아파트,304,1301,,,,,0,0,0,,,,,,20051010,,,,,20120207,966,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-282
,현대아파트,304,1201,,,,,0,0,0,,,,,,20051013,,,,,20120207,967,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-283
,현대아파트,307,401,,,,,0,0,0,,,,,,20051031,,,,,20120207,968,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-284
,현대3차아파트,301,602,,,,,0,0,0,,,,,,20051104,,,,,20120207,969,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-285
,현대아파트,305,203,,,,,0,0,0,,,,,,20051109,,,,,20120207,970,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-286
,극동아파트,7,908,,,,,0,0,0,,,,,,20051109,,,,,20120207,971,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-287
,현대아파트,304,301,,,,,0,0,0,,,,,,20051111,,,,,20120207,972,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-288
,현대아파트,304,203,,,,,0,0,0,,,,,,20051117,,,,,20120207,973,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-289
현대3단지아파트,현대아파트,307,906,02000,공동주택,,,10,0,1057,,,,,,20001106,,,,,20120207,974,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-29
,극동아파트,2,806,,,,,0,0,0,,,,,,20051124,,,,,20120207,975,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-290
,광장극동아파트,11,1301,,,,,0,0,0,,,,,,20051124,,,,,20120207,976,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-291
,광장극동아파트,15,1204,,,,,0,0,0,,,,,,20051205,,,,,20120207,977,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-292
,현대아파트,308,901,,,,,0,0,0,,,,,,20051214,,,,,20120207,978,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-293
,광장극동아파트,12,1305,,,,,0,0,0,,,,,,20051228,,,,,20120207,979,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-294
워커힐아파트,워커힐아파트,25,103,02000,공동주택,,,11,98291.22,576,,,,,,20001116,,,,,20120207,980,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-30
,현대10차아파트,1010,1002,,,,,0,0,0,,,,,,20060811,,,,,20120207,981,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-302
,광장동현대10차아파트,1006,2101,,,,,0,0,0,,,,,,20060811,,,,,20120207,982,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-303
,광장현대파크빌(아),1002,1103,,,,,0,0,0,,,,,,20061101,,,,,20120207,983,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-307
워커힐아파트,워커힐아파트,22,1003,02000,공동주택,,,11,98291.99,576,,,,,,20001116,,,,,20120207,984,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-31
,현대파크빌아파트,1005,2502,,,,,0,0,0,,,,,,20061120,,,,,20120207,985,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-311
,현대아파트,211,2601,,,,,0,0,0,,,,,,20061124,,,,,20120207,986,서울특별시 광진구 광장동 611번지,11215,10400,0,0611,0000,11215-313
,현대아파트,309,103,,,,,0,0,0,,,,,,20061211,,,,,20120207,987,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-314
,현대파크빌,1011,1401,,,,,0,0,0,,,,,,20061218,,,,,20120207,988,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-318
,광장현대3차아파트 313동,,,,,,,0,0,0,,,,,,20060119,,,,,20120207,989,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-319
,워커힐아파트,12,201,02000,공동주택,,,11,98291.22,576,,,,,,20001116,,,,,20120207,990,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-32
,현대아파트,801,206,,,,,0,0,0,,,,,,20060208,,,,,20120207,991,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-320
,광나루현대아파트,103,604,,,,,0,0,0,,,,,,20060615,,,,,20120207,992,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-328
,현대2단지강변상가,,,,,,,0,0,0,,,,,,20060627,,,,,20120207,993,서울특별시 광진구 광장동 611번지,11215,10400,0,0611,0000,11215-329
워커힐아파트,워커힐아파트33동1003호,,,02000,공동주택,,,11,98291.22,576,,,,,,20001129,,,,,20120207,994,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-33
,청구아파트제상가,,1-13,,,,,0,0,0,,,,,,20060814,,,,,20120207,995,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-333
,현대파크빌,1017,101,,,,,0,0,0,,,,,,20060830,,,,,20120207,996,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-334
,광장12차현대홈타운,1201,902,,,,,0,0,0,,,,,,20060901,,,,,20120207,997,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-335
현대3단지아파트,외2필지,,,02000,공동주택,,,10,116926.49,1057,,,,,,20001216,,,,,20120207,998,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-34
,워커힐아파트한수상가,3,13,,,,,0,0,0,,,,,,20061115,,,,,20120207,999,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-341
,청구아파트상가동,,208,,,,,0,0,0,,,,,,20061120,,,,,20120207,1000,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-343
,일신상가,,209,,,,,0,0,0,,,,,,20061204,,,,,20120207,1001,서울특별시 광진구 광장동 1484번지,11215,10400,0,1484,0000,11215-344
,현대5차아파트,,,,,,,0,0,0,,,,,,20060210,,,,,20120207,1002,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-346
,현대파크빌아파트,1013,303,,,,,0,0,0,,,,,,20060511,,,,,20120207,1003,서울특별시 광진구 광장동,11215,10400,0,0000,0000,11215-348
,현대파크빌,1008,402,,,,,0,0,0,,,,,,20060113,,,,,20120207,1004,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-349
워커힐아파트,워커힐아파트,53,903,02000,공동주택,,,3,25993.67,144,,,,,,20001216,,,,,20120207,1005,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-35
,현대아파트,307,1804,,,,,0,0,0,,,,,,20060126,,,,,20120207,1006,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-351
,극동2차아파트,10,1204,,,,,0,0,0,,,,,,20060217,,,,,20120207,1007,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-353
,현대파크빌,1012,103,,,,,0,0,0,,,,,,20060221,,,,,20120207,1008,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-355
,현대아파트,307,1503,,,,,0,0,0,,,,,,20060227,,,,,20120207,1009,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-357
,현대아파트,305,204,,,,,0,0,0,,,,,,20060227,,,,,20120207,1010,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-358
광나루현대아파트,현대광나루아파트,102,405,02000,공동주택,,,3,1045973,0,,,,,,20000927,,,,20001031,20120207,1011,서울특별시 광진구 광장동 1번지,11215,10400,0,0001,0000,11215-36
,현대아파트,307,102,,,,,0,0,0,,,,,,20060314,,,,,20120207,1012,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-362
,현대3차아파트,303,1701,,,,,0,0,0,,,,,,20060314,,,,,20120207,1013,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-363
,광장극동아파트,7,308,,,,,0,0,0,,,,,,20060320,,,,,20120207,1014,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-368
워커힐아파트,워커힐아파트145-8 12동901호,,,02000,공동주택,,,0,0,576,,,,,,20001115,,,,,20120207,1015,서울특별시 광진구 광장동 1번지,11215,10400,0,0001,0000,11215-37
,현대아파트,1007,802,,,,,0,0,0,,,,,,20060331,,,,,20120207,1016,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-370
,현대3차아파트,304,802,,,,,0,0,0,,,,,,20060404,,,,,20120207,1017,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-372
,현대아파트,1006,1001,,,,,0,0,0,,,,,,20060426,,,,,20120207,1018,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-379
워커힐아파트,,,,02000,공동주택,,,14,123531,576,,,,,,20001124,,,,20001215,20120207,1019,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-38
,현대아파트,304,605,,,,,0,0,0,,,,,,20060511,,,,,20120207,1020,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-381
,현대아파트,304,1205,,,,,0,0,0,,,,,,20060522,,,,,20120207,1021,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-384
,현대10창 아파트,1001,403,,,,,0,0,0,,,,,,20060601,,,,,20120207,1022,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-388
광장동현대3단지아파트,현대아파트,302,903,02000,공동주택,,,10,116926.49,0,,,,,,20001229,,,,,20120207,1023,서울특별시 광진구 광장동,11215,10400,0,0000,0000,11215-39
,극동 아파트,4,1004,,,,,0,0,0,,,,,,20060612,,,,,20120207,1024,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-393
,현대파크빌,1001,1603,,,,,0,0,0,,,,,,20060615,,,,,20120207,1025,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-395
,극동2차아파트,13,1002,,,,,0,0,0,,,,,,20060615,,,,,20120207,1026,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-396
,현대10차,1008,1204,,,,,0,0,0,,,,,,20060615,,,,,20120207,1027,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-397
,현대3차아파트,302,1103,,,,,0,0,0,,,,,,20060619,,,,,20120207,1028,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-398
,현대아파트,303,1503,,,,,0,0,0,,,,,,20060627,,,,,20120207,1029,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-400
,현대10차(현대파크빌),1006,1903,,,,,0,0,0,,,,,,20060704,,,,,20120207,1030,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-402
,현대10차아파트,1004,2401,,,,,0,0,0,,,,,,20060704,,,,,20120207,1031,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-403
,현대10차아파트,1009,903,,,,,0,0,0,,,,,,20060714,,,,,20120207,1032,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-406
,현대아파트,306,305,,,,,0,0,0,,,,,,20060719,,,,,20120207,1033,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-407
,현대아파트,503,1401,,,,,0,0,0,,,,,,20060725,,,,,20120207,1034,서울특별시 광진구 광장동 503-1401번지,11215,10400,0,0503,1401,11215-408
,현대아파트,305,605,,,,,0,0,0,,,,,,20060726,,,,,20120207,1035,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-409
,극동아파트,9,901,,,,,0,0,0,,,,,,20060731,,,,,20120207,1036,서울특별시 광진구 광장동 2181번지,11215,10400,0,2181,0000,11215-410
,현대아파트,,1202,,,,,0,0,0,,,,,,20060817,,,,,20120207,1037,서울특별시 광진구 광장동 303-1401번지,11215,10400,0,0303,1401,11215-413
,현대아파트,307-,602,,,,,0,0,0,,,,,,20060817,,,,,20120207,1038,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-414
,광장극동아파트,10,1101,,,,,0,0,0,,,,,,20060822,,,,,20120207,1039,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-417
,현대3차아파트,306,902,,,,,0,0,0,,,,,,20060822,,,,,20120207,1040,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-418
,현대아파트,308,104,,,,,0,0,0,,,,,,20060829,,,,,20120207,1041,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-419
,현대아파트,308,103,,,,,0,0,0,,,,,,20060829,,,,,20120207,1042,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-420
,현대아파트,304,803,,,,,0,0,0,,,,,,20060915,,,,,20120207,1043,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-422
,현대아파트,307,1102,,,,,0,0,0,,,,,,20060921,,,,,20120207,1044,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-423
,광진트라팰리스,A,902,,,,,0,0,0,,,,,,20060926,,,,,20120207,1045,서울특별시 광진구 광장동,11215,10400,0,0000,0000,11215-425
,현대아파트,306,705,,,,,0,0,0,,,,,,20061004,,,,,20120207,1046,서울특별시 광진구 광장동 306-705번지,11215,10400,0,0306,0705,11215-428
,현대아파트,905,1201,,,,,0,0,0,,,,,,20061016,,,,,20120207,1047,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-429
,삼익아파트,103,1208,,,,,0,0,0,,,,,,20061016,,,,,20120207,1048,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-430
,삼성래미안아파트,117,102,,,,,0,0,0,,,,,,20061016,,,,,20120207,1049,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-431
,현대3차아파트,306,701,,,,,0,0,0,,,,,,20061023,,,,,20120207,1050,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-434
,현대아파트,302,104,,,,,0,0,0,,,,,,20061031,,,,,20120207,1051,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-435
,현대아파트,305,303,,,,,0,0,0,,,,,,20061115,,,,,20120207,1052,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-439
,현대3차아파트,307,101,,,,,0,0,0,,,,,,20061120,,,,,20120207,1053,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-440
,광장현대파크빌,1001,1503,,,,,0,0,0,,,,,,20061124,,,,,20120207,1054,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-442
,현대아파트,307,802,,,,,0,0,0,,,,,,20061218,,,,,20120207,1055,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-443
,현대파크빌,1011,2301,,,,,0,0,0,,,,,,20061218,,,,,20120207,1056,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-444
,현대3차아파트,303,1901,,,,,0,0,0,,,,,,20061218,,,,,20120207,1057,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-445
,GS강동자이아파트,103,802,,,,,0,0,0,,,,,,20061222,,,,,20120207,1058,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-446
,현대파크빌,1001,1404,,,,,0,0,0,,,,,,20061222,,,,,20120207,1059,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-448
,청구아파트,102,101,,,,,0,0,0,,,,,,20061226,,,,,20120207,1060,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-449
,광장극동아파트,1,1409,,,,,0,0,0,,,,,,20061228,,,,,20120207,1061,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-450
,극동아파트,6,1301,,,,,0,0,0,,,,,,20070119,,,,,20120207,1062,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-452
현대3단지아파트,현대아파트,308,302,02000,공동주택,,,308,116926.49,144,,,,,,20010205,,,,,20120207,1063,서울특별시 광진구 광장동 484-2번지,11215,10400,0,0484,0002,11215-46
워커힐아파트,워커힐아파트,12,801,02000,공동주택,,,11,98291.22,576,,,,,,20010112,,,,20010224,20120207,1064,서울특별시 광진구 광장동,11215,10400,0,0000,0000,11215-49
광장현대아파트,,,,02000,공동주택,,,308,116926.49,0,,,,,,20010117,,,,2001025,20120207,1065,서울특별시 광진구 광장동 484-2번지,11215,10400,0,0484,0002,11215-50
,현대아파트,307,1806,,,,,0,0,0,,,,,,20011117,,,,,20120207,1066,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-52
,광장극동아파트,14,304,,,,,0,0,0,,,,,,20011126,,,,,20170921,1067,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-54
,광장극동아파트,8,1002,,,,,0,0,0,,,,,,20011201,,,,,20120207,1068,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-55
,워커힐아파트,31,403,,,,,0,0,0,,,,,,20011201,,,,,20120207,1069,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-56
,광장극동아파트,15,903,,,,,0,0,0,,,,,,20011213,,,,,20120207,1070,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-57
,워커힐아파트,52,302,,,,,0,0,0,,,,,,20011213,,,,,20120207,1071,서울특별시 광진구 광장동 376번지,11215,10400,0,0376,0000,11215-58
,광장현대3차아파트,302,1003,,,,,0,0,0,,,,,,20011228,,,,,20120207,1072,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-59
,현대아파트,305,1402,,,,,0,0,0,,,,,,20011229,,,,,20120207,1073,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-60
,극동광장아파트,6,1308,,,,,0,0,0,,,,,,20011229,,,,,20120207,1074,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-61
광장11차 현대홈타운,,,,02000,공동주택,,,8,27590.14,159,,,,,,20020108,20020620,,20031107,200310,20100903,1075,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-65
광장12차현대홈타운,,,,02000,공동주택,,,2,32488.03,119,,,,,,20020319,2002040,,20040908,200409,20100903,1076,서울특별시 광진구 광장동 580번지,11215,10400,0,0580,0000,11215-66
,삼성아파트,나,201,,,,,0,0,0,,,,,,20020228,,,,,20120207,1077,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-69
,광장극동아파트 1동 1302,,,,,,,0,0,0,,,,,,20020228,,,,,20120207,1078,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-71
,현대아파트,505,1002,,,,,0,0,0,,,,,,20020228,,,,,20120207,1079,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-72
,현대아파트,505,1201,,,,,0,0,0,,,,,,20020412,,,,,20120207,1080,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-73
,외3필지,,,,,,,0,0,0,,,,,,20020412,,,,,20120207,1081,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-74
,워커힐아파트,53,604,02000,공동주택,,,0,0,0,,,,,,20020524,,,,,20120207,1082,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-78
,극동아파트,5,1003,,,,,0,0,0,,,,,,20020525,,,,,20120207,1083,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-79
,청구아파트,103,2202,,,,,0,0,0,,,,,,20021105,,,,,20120207,1084,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-80
,광장극동아파트,10,104,,,,,0,0,0,,,,,,20020104,,,,,20120207,1085,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-81
,광장극동아파트 3동 1105호,,,,,,,0,0,0,,,,,,20020104,,,,,20120207,1086,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-82
,워커힐아파트,31,301,,,,,0,0,0,,,,,,20020116,,,,,20120207,1087,서울특별시 광진구 광장동,11215,10400,0,0000,0000,11215-83
,현대아파트,501,907,,,,,0,0,0,,,,,,20020125,,,,,20120207,1088,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-84
,현대아파트,307,1005,,,,,0,0,0,,,,,,20020125,,,,,20120207,1089,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-85
,광장극동아파트,6,808,,,,,0,0,0,,,,,,20020125,,,,,20120207,1090,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-86
,워커힐아파트,33,1202,,,,,0,0,0,,,,,,20020126,,,,,20120207,1091,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-87
,광장극동아파트,7,906,,,,,0,0,0,,,,,,20020201,,,,,20120207,1092,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-88
,현대아파트,307,204,,,,,0,0,0,,,,,,20020201,,,,,20120207,1093,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-89
,현대아파트,305,1201,,,,,0,0,0,,,,,,20020201,,,,,20120207,1094,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-90
,광장극동아파트,3,806,,,,,0,0,0,,,,,,20020208,,,,,20120207,1095,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-91
,현대아파트,502,903,,,,,0,0,0,,,,,,20020208,,,,,20120207,1096,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-92
,현대아파트,307,1004,,,,,0,0,0,,,,,,20020208,,,,,20120207,1097,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-93
,광장현대아파트,504,605,,,,,0,0,0,,,,,,20020208,,,,,20120207,1098,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-94
,워커힐아파트,21,903,,,,,0,0,0,,,,,,20020220,,,,,20120207,1099,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-95
,워커힐아파트,13,704,,,,,0,0,0,,,,,,20020220,,,,,20120207,1100,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-96
,워커힐아파트,33,603,,,,,0,0,0,,,,,,20020220,,,,,20120207,1101,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-97
,현대아파트,308,1803,,,,,0,0,0,,,,,,20020226,,,,,20120207,1102,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-98
,현대아파트,501,1502,,,,,0,0,0,,,,,,20020226,,,,,20120207,1103,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-99
,,,,,,,,0,0,0,,,,,,20191217,20191221,,,20200111,20191218,1104,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020407
,,,,,,,,0,0,0,,,,,,20191217,20191216,,,20191228,20191218,1105,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100020408
,,,,,,,,0,116926.49,0,,,,,,20191217,20191217,,,20200116,20191218,1106,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020409
,,,,,,,,0,0,0,,,,,,20191219,,,20200204,,20200205,1107,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100020447
,,,,,,,,0,0,0,,,,,,20191219,,,20191226,,20191227,1108,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100020448
,,,,,,,,0,60250.5,0,,,,,,20191223,,,20200123,20200117,20200128,1109,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100020507
,,,,,,,,0,0,0,,,,,,20191223,,,,,20191224,1110,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100020508
,,,,,,,,0,25983.67,0,,,,,,20200117,20200113,,,20200131,20200120,1111,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100020667
,,,,,,,,0,0,0,,,,,,20200123,,,,,20200128,1112,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100020707
,,,,,,,,0,0,0,,,,,,20200128,,,20200310,,20200311,1113,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020727
,,,,,,,,0,0,0,,,,,,20200128,,,20200319,,20200320,1114,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020728
,,,,,,,,0,0,0,,,,,,20200129,,,,,20200130,1115,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100020767
,,,,,,,,0,0,0,,,,,,20200131,,,,,20200203,1116,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020787
,,,,,,,,0,146803.89,0,,,,,,20200131,20200131,,,20200227,20200203,1117,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100020807
,,,,,,,,0,0,0,,,,,,20200210,20200205,,,20200328,20200211,1118,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100020908
,,,,,,,,0,116926.49,0,,,,,,20200210,20200217,,,20200305,20200211,1119,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020927
,,,,,,,,0,0,0,,,,,,20200211,,,,,20200212,1120,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100020948
,,,,,,,,0,0,0,,,,,,20200211,,,20200422,,20200423,1121,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100020949
,,,,,,,,0,0,0,,,,,,20200211,,,20200310,20200310,20200311,1122,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100020950
,,,,,,,,0,0,0,,,,,,20200214,,,20200319,,20200320,1123,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100021047
,,,,,,,,0,0,0,,,,,,20200214,20200217,,,20200313,20200217,1124,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100021067
,,,,,,,,0,0,0,,,,,,20200225,,,,,20200227,1125,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100021128
,,,,,,,,0,0,0,,,,,,20200227,,,,,20200228,1126,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100021167
,,,,,,,,0,116926.49,0,,,,,,20200302,20200302,,,20200330,20200303,1127,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100021187
,,,,,,,,0,0,0,,,,,,20200302,,,20200414,20200331,20200416,1128,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100021188
,,,,,,,,0,116926.49,0,,,,,,20200302,20200228,,,20200330,20200318,1129,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100021189
,,,,,,,,0,0,0,,,,,,20200304,,,,,20200305,1130,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100021227
,,,,,,,,0,0,0,,,,,,20200304,,,20210209,20200318,20210210,1131,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100021228
,,,,,,,,0,0,0,,,,,,20200305,,,,,20200306,1132,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100021247
